Publication Title,Document Title
International Conference on Information and Communication Systems (ICICS),12
IEEE Access,9
IEEE International Conference on Big Data (Big Data),6
International Joint Conference on Neural Networks (IJCNN),5
IEEE International Conference on Bioinformatics and Biomedicine (BIBM),4
IEEE Transactions on Knowledge and Data Engineering,4
"IEEE International Conference on Systems, Man, and Cybernetics (SMC)",3
International Conference on Information Science and Control Engineering (ICISCE),3
"IEEE Intl Conf on Parallel & Distributed Processing with Applications, Big Data & Cloud Computing, Sustainable Computing & Communications, Social Computing & Networking (ISPA/BDCloud/SocialCom/SustainCom)",3
IEEE International Conference on Data Mining (ICDM),3
IEEE Transactions on Pattern Analysis and Machine Intelligence,3
IEEE International Conference on Smart Computing (SMARTCOMP),2
IEEE International Symposium on Signal Processing and Information Technology (ISSPIT),2
IEEE Transactions on Affective Computing,2
IEEE International Conference on Tools with Artificial Intelligence (ICTAI),2
"IEEE/ACM Transactions on Audio, Speech, and Language Processing",2
International Congress on Advanced Applied Informatics (IIAI-AAI),2
IEEE/ACM International Conference on Mining Software Repositories (MSR),2
Asia-Pacific Signal and Information Processing Association Annual Summit and Conference (APSIPA ASC),2
International Conference on Green Technology and Sustainable Development (GTSD),1
IEEE/SICE International Symposium on System Integration (SII),1
"International Conference on Information Technology, Information Systems and Electrical Engineering (ICITISEE)",1
International Conference on Information Technology and Electrical Engineering (ICITEE),1
IEEE/WIC/ACM International Conference on Web Intelligence (WI),1
International Conference on Informatics and Computational Sciences (ICICoS),1
IGARSS 2020 - 2020 IEEE International Geoscience and Remote Sensing Symposium,1
International Conference on Informatics (ICI),1
Innovations in Intelligent Systems and Applications Conference (ASYU),1
International Conference on Computer Engineering and Artificial Intelligence (ICCEAI),1
International Conference on Affective Computing and Intelligent Interaction Workshops and Demos (ACIIW),1
"International Conference on Electronics, Communications and Information Technology (CECIT)",1
International Conference on Electrical Engineering and Informatics (ICEEI),1
International Conference on Data Mining Workshops (ICDMW),1
International Conference of Social Computing and Digital Economy (ICSCDE),1
International Conference on Computing Methodologies and Communication (ICCMC),1
International Conference on Computer and Knowledge Engineering (ICCKE),1
International Conference on Advanced Computer Science and Information Systems (ICACSIS),1
"International Conference on Advanced Electronic Materials, Computers and Software Engineering (AEMCSE)",1
International Conference on Computer Science and Engineering (UBMK),1
International Conference on Geoinformatics,1
ACM/IEEE Joint Conference on Digital Libraries (JCDL),1
International Conference on Information and Communication Technology (ICoICT),1
IEEE/ACS International Conference on Computer Systems and Applications (AICCSA),1
"XXVII International Conference on Information, Communication and Automation Technologies (ICAT)",1
The Computer Journal,1
TENCON 2017 - 2017 IEEE Region 10 Conference,1
"Sixth International Conference on Social Networks Analysis, Management and Security (SNAMS)",1
Signal Processing and Communications Applications Conference (SIU),1
Second International Conference on Artificial Intelligence for Industries (AI4I),1
Publication Title,1
"Odisha International Conference on Electrical Power Engineering, Communication and Computing Technology(ODICON)",1
NAFOSTED Conference on Information and Computer Science (NICS),1
International Symposium on Symbolic and Numeric Algorithms for Scientific Computing (SYNASC),1
"International Symposium on Computer, Consumer and Control (IS3C)",1
International Symposium on Computational Intelligence and Design (ISCID),1
International Smart Cities Conference (ISC2),1
International IEEE/EMBS Conference on Neural Engineering (NER),1
International Conference on Ubiquitous Computing and Communications (IUCC/CIT/DSCI/SmartCNS),1
International Conference on Soft Computing & Machine Intelligence (ISCMI),1
International Conference on Recent Advances in Mathematics and Informatics (ICRAMI),1
International Conference on Pattern Recognition (ICPR),1
International Conference on Natural Language Processing (ICNLP),1
International Conference on Measuring Technology and Mechatronics Automation (ICMTMA),1
"International Conference on Machine Learning, Big Data, Cloud and Parallel Computing (COMITCon)",1
International Conference on Machine Learning and Knowledge Engineering (MLKE),1
International Conference on Machine Learning and Cybernetics (ICMLC),1
International Conference on Knowledge and Systems Engineering (KSE),1
International Conference on Intelligent Transportation Systems (ITSC),1
"International Conference on Intelligent Computing, Automation and Systems (ICICAS)",1
International Conference on Intelligent Computing and Control Systems (ICICCS),1
"International Conference on Innovations in Information, Embedded and Communication Systems (ICIIECS)",1
IEEE Transactions on Software Engineering,1
IEEE/ACM Transactions on Computational Biology and Bioinformatics,1
IEEE/ACM International Conference on Software Engineering (ICSE),1
"IEEE International Conference on Engineering, Technology & Education (TALE)",1
IEEE International Conference on Data Science and Advanced Analytics (DSAA),1
IEEE International Conference on Data Mining Workshops (ICDMW),1
IEEE International Conference on Data Engineering (ICDE),1
IEEE International Conference on Computer Vision (ICCV),1
IEEE International Conference on Computer Supported Cooperative Work in Design (CSCWD),1
IEEE International Conference on Computer Science and Educational Informatization (CSEI),1
IEEE International Conference on Communications (ICC),1
IEEE International Conference on Cloud Computing in Emerging Markets (CCEM),1
IEEE International Conference on Cloud Computing and Intelligence Systems (CCIS),1
IEEE International Conference on Big Knowledge (ICBK),1
IEEE International Conference on Artificial Intelligence in Engineering and Technology (IICAIET),1
IEEE International Conference On Machine Learning And Applications (ICMLA),1
IEEE Fourth International Conference on Data Science in Cyberspace (DSC),1
IEEE EMBS International Conference on Biomedical & Health Informatics (BHI),1
IEEE Automatic Speech Recognition and Understanding Workshop (ASRU),1
"IEEE Annual Information Technology, Electronics and Mobile Communication Conference (IEMCON)",1
IEEE Annual Conference on Decision and Control (CDC),1
IEEE Annual Computing and Communication Workshop and Conference (CCWC),1
"ICASSP 2020 - 2020 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",1
First International Conference of Intelligent Computing and Engineering (ICOICE),1
First Asian Conference on Affective Computing and Intelligent Interaction (ACII Asia),1
Fifth International Conference on Informatics and Computing (ICIC),1
Fifth International Conference on Computational Intelligence and Communication Technologies (CCICT),1
"Asilomar Conference on Signals, Systems, and Computers",1
IEEE International Conference on Evolving and Adaptive Intelligent Systems (EAIS),1
IEEE International Conference on Humanized Computing and Communication (HCC),1
"IEEE International Conference on Humanoid, Nanotechnology, Information Technology, Communication and Control, Environment, and Management ( HNICEM )",1
IEEE Third International Conference on Multimedia Big Data (BigMM),1
IEEE/ACM International Conference on Automated Software Engineering (ASE),1
IEEE/ACIS International Conference on Computer and Information Science (ICIS),1
IEEE Transactions on Visualization and Computer Graphics,1
IEEE Transactions on Power Delivery,1
IEEE Transactions on Neural Networks and Learning Systems,1
IEEE Transactions on Learning Technologies,1
IEEE Transactions on Information Forensics and Security,1
IEEE Transactions on Image Processing,1
IEEE Transactions on Geoscience and Remote Sensing,1
IEEE Transactions on Dependable and Secure Computing,1
IEEE Transactions on Circuits and Systems for Video Technology,1
IEEE Symposium on Visual Languages and Human-Centric Computing (VL/HCC),1
IEEE International Conference on Industrial and Information Systems (ICIIS),1
IEEE Pacific Visualization Symposium (PacificVis),1
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,1
IEEE Journal of Biomedical and Health Informatics,1
"IEEE Intl Conf on Dependable, Autonomic and Secure Computing, Intl Conf on Pervasive Intelligence and Computing, Intl Conf on Big Data Intelligence and Computing and Cyber Science and Technology Congress(DASC/PiCom/DataCom/CyberSciTech)",1
IEEE International Symposium on Biomedical Imaging (ISBI 2019),1
IEEE International Requirements Engineering Conference Workshops (REW),1
IEEE International Geoscience and Remote Sensing Symposium IGARSS,1
IEEE International Conference on Web Services (ICWS),1
IEEE International Conference on Semantic Computing (ICSC),1
IEEE International Conference on Intelligent Computer Communication and Processing (ICCP),1
IEEE International Conference on Intelligence and Security Informatics (ISI),1
​​International Conference of Pattern Recognition Systems (ICPRS 2017),1
